# source	term	english
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepNeedCowFood	<voice type=negation>\nI need cow food for this.\nHay and Corn is their favourite.\nThey also enjoy some fruit as a little snack.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/crowUFOScarecrowBeforeBoss1	<voice type=question>\nDid you know that the aliens are scared of daylight?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/crowUFOScarecrowBeforeBoss2	It's true. They seem to be night creatures. Daylight, sweet sun, scares them.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/crowUFOScarecrowBeforeBoss3	<voice type=acceptance>\nGood luck! You are very close to the exit. You may see the sun again and again.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepUFOBoss1	<voice type=disappointment>\nThis is a dead end.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepUFOBoss2	<voice type=order>\nAlright, bring it on, extraterrestrials!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepUFOBoss3	<voice type=laugh>\nLet's kick you back to the outer space!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepUFOBoss4	I will tire them out. I won't be weaker than a bunch of saucer riders.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepUFOBoss5	And now to find the exit.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepUFOBossEnd1	<voice type=thanks>\nIt's gone...
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepUFOBossEnd2	for now.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepUFOBossEnd3	<voice type=thanks>\nIt seems that my headache is gone too.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepUFOBossEnd4	<voice type=thanks>\nAnd this looks like an exit. Finally!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/old_willAfterConfrontation1	Mr. Prepper! You look like death itself! What happened?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/old_prepAfterConfrontation2	Oh, do I? \nI feel pretty good,\nbut I must say it was close. \nI just fought off a bunch of aliens, as one does.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/old_willAfterConfrontation3	You sound like a crazy person, Mr. Prepper.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/old_prepAfterConfrontation4	Oh? I don't know anymore what 'crazy' means in Murricaville.\nUFOs are real and they're here.\nThe aliens are real.\nAnd your animals have been abducted by the intruders from outer space.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/old_willAfterConfrontation5	Incredible! My animals! This is practically a declaration of war!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/old_prepAfterConfrontation6	...Right.\nSo what now?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/old_willAfterConfrontation7	Why do you ask me? \nYou are an ingenious inventor, engineer, constructor, prepper and gentleman, right? \nI'm sure you can figure something out.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/old_prepAfterConfrontation8	Figure out what exactly?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/old_willAfterConfrontation9	A way to destroy the aliens once and for all, of course!\nWhat else could we do?\nWe need to do this for this farm! And the humanity, possibly.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/old_prepAfterConfrontation10	Oh... Right. I'll just defeat the unknown, technologically superior civilization.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/old_prepAfterConfrontation11	How did I get myself into this mess?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/old_prepAfterConfrontation12	I... I guess I should talk to Joe. He might know what's to be done. 
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/msagentPreAfterConfrontation1	<voice type=question>\nHello, Mr. Corso. Is Mr. Prepper here?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willPreAfterConfrontation2	No, I don't think so. But he was here yesterday at night...
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willPreAfterConfrontation3	He was.. tending to animals.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willPreAfterConfrontation4	One goat was.. ehm... Constipated... and needed some extra care.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/msagentPreAfterConfrontation5	<voice type=question>\nFine. And where is Mr. Prepper now?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willPreAfterConfrontation6	I don't know.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willPreAfterConfrontation7	I thought he was sleeping in the barn.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willPreAfterConfrontation8	But now he is gone.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willPreAfterConfrontation9	Do you think something bad might have happen to him?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/msagentPreAfterConfrontation10	I just want to know his whereabouts.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/msagentPreAfterConfrontation11	<voice type=question>\nDid you notice anything unusual last night?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willPreAfterConfrontation12	Hmm... Now that you mention it... I remember a flash of green light.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willPreAfterConfrontation13	I've seen it from inside my room, through the window.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willPreAfterConfrontation14	In the morning I thought it was just a dream... But maybe it wasn't?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/msagentPreAfterConfrontation15	Interesting, thank you.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willPreAfterConfrontation16	Ms Agent, could the Agency maybe send... a searching party to...
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/msagentPreAfterConfrontation17	<voice type=question>\nTo?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willPreAfterConfrontation18	<voice type=negation>\nAh, nevermind.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willPreAfterConfrontation19	Mr. Prepper probably just couldn't sleep on hay and went back home.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/msagentPreAfterConfrontation20	I'm sure he can take care of himself. Thank you, citizen.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willAfterConfrontation1	<voice type=surprise>\nMr. Prepper! You look like death itself! What happened?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAfterConfrontation2	<voice type=question>\nOh, do I? \n<voice type=order>\nI feel pretty good,\nbut I must say it was close. \n<voice type=laugh>\nI just fought off a bunch of aliens, as one does.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willAfterConfrontation3	<voice type=disappointment>\nYou sound like a crazy person, Mr. Prepper.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAfterConfrontation4	<voice type=question>\nOh? I don't know anymore what 'crazy' means in Murricaville.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willAfterConfrontation5	<voice type=anger>\nShhh, Mr. Prepper! Careful, can't you see who is here...?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAfterConfrontation6	<voice type=order>\nYes, I see, Will. I'm not blind.\n<voice type=order>\nListen to me, Will.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAfterConfrontation7	<voice type=order>\nAnd you too, Ms. Agent.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/msagentAfterConfrontation8	<voice type=question>\nDo you have something to report, Mr. Prepper?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAfterConfrontation9	<voice type=acceptance>\nYes. UFOs are real and they're here.\n<voice type=anger>\nThe aliens are real!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAfterConfrontation10	<voice type=anger>\nAnd your animals are being abducted by the intruders from outer space, Will.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/msagentAfterConfrontation11	<voice type=question>\nAliens, you say?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAfterConfrontation12	<voice type=order>\nYes!\n<voice type=disappointment>\nI know you might not believe me, but...
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/msagentAfterConfrontation13	Oh, I do believe you, Mr. Prepper.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAfterConfrontation14	<voice type=question>\n...you do?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/msagentAfterConfrontation15	I have no reason not to. Please tell me about your experiences.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAfterConfrontation16	<voice type=upset>\nI... I was abducted.\n<voice type=upset>\nTaken onto their ship by a beam of some sort, and examined. It was terrifying!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willAfterConfrontation17	<voice type=anger>\nThis is outrageous!\n<voice type=anger>\nThis is practically a declaration of war!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/msagentAfterConfrontation18	<voice type=laugh>\nWar? Heh.\n<voice type=order>\nHold your horses, citizens.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/msagentAfterConfrontation19	We know about the extraterrestrials and the Agency closely monitors their activity.\nEverything is under control and there is no reason to worry.\nBesides, their saucers are covered in force field, and no human technology can penetrate them from the outside.\nThat was shown in our early attempts... I mean, our expert observational assessment.\nAnd our conclusions indicate they do not want to wage a war against us.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/msagentAfterConfrontation20	<voice type=surprise>\nOh, how late it is already!\nI still need to file some reports.\nBless the president.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willAfterConfrontation21	<voice type=question>\nWow, what was that about? Is our Ms. Agent a big UFO nerd?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAfterConfrontation22	Hm, maybe. But I'm sure she's not telling us the whole truth.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAfterConfrontation23	<voice type=disappointment>\nAnd I didn't like being abducted at all.\n<voice type=question>\nSo what do we do now?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willAfterConfrontation24	<voice type=question>\nWhy do you ask me? \n<voice type=question>\nYou are an ingenious inventor, engineer, constructor, prepper and gentleman, right? \nI'm sure you can figure something out.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAfterConfrontation25	<voice type=question>\nFigure out what exactly?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willAfterConfrontation26	<voice type=anger>\nA way to destroy the aliens once and for all, of course!\n<voice type=disappointment>\nWhat else could we do?\n<voice type=anger>\nWe need to do this for this farm! And the humanity, possibly.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAfterConfrontation27	<voice type=disappointment>\nOh... Right. I'll just defeat the unknown, technologically superior civilization.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAfterConfrontation28	<voice type=disappointment>\nHow did I get myself into this mess?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAfterConfrontation29	I... I guess I should talk to Joe. He might know what's to be done. \nMs. Agent mentioned something about the UFOs being covered in unpenetrable force field.\nI should keep that information in mind.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepUFOJoe1	<voice type=greeting>\nHey, Joe.\nI need your advice.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeUFOJoe2	<voice type=surprise>\nPrepper! What is it?\n<voice type=question>\nDo you have more UFO evidence?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepUFOJoe3	More than that, in a sense. I had a close encounter of the third kind.\nWell, I don't really know how these kinds are counted, but it was pretty close and personal.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeUFOJoe4	<voice type=question>\nWhat do you mean...?\n<voice type=surprise>\nWere you... were you abducted?!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepUFOJoe5	<voice type=acceptance>\nYes, that's the best way to put it.\nI went to the farm at night, and a UFO appeared at 3:00 AM. \nThen a beam of green light pulled me through the roof... And then I passed out.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeUFOJoe6	<voice type=surprise>\nPrepper, this is incredible!\n<voice type=thanks>\nI dreamt of such an opportunity! I have so many questions!\n<voice type=question>\nDid you see them? How do you feel now?\n<voice type=surprise>\nWere they behind the celestial battle over Nuremberg in 1561?\n<voice type=question>\nHave you checked your body for any weird markings?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepUFOJoe7	<voice type=negation>\nSlow down, Joe. It's not like they briefed me on their agenda.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeUFOJoe8	<voice type=acceptance>\nOK, OK. I just got excited. So let's take it slow.\n<voice type=question>\nDoes the UFO always appear at the farm at the same time?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepUFOJoe9	Yes. And that's why...
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeUFOJoe10	<voice type=surprise>\nPrepper, I need to see this! Take me there!\n<voice type=thanks>\nI will record the whole thing!\n<voice type=laugh>\nThe UFO mysteries will be exposed and I'll be rich and famous!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepUFOJoe11	<voice type=order>\nJoe, please focus. How can I destroy the UFO?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeUFOJoe12	<voice type=question>\n...what?\n<voice type=surprise>\nDestroy it?\n<voice type=laugh>\nMr. Prepper, you are crazier than I thought. It's an advanced technology...\nBut then we can observe and study it carefully. Damn, this could be exciting.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepUFOJoe13	<voice type=question>\nSo, any ideas?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeUFOJoe14	I need more information. Everything you know.\n<voice type=question>\nWhat did you learn about UFO?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepUFOJoe15	Hm... Ms. Agent claims that every UFO is protected by a powerful external force field.\nNo human technology can damage it.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeUFOJoe16	<voice type=surprise>\nForce field! Incredible! This is so exciting.\nOkay. Let's think. \n<voice type=question>\nWe know that the UFO comes to this farm and abducts animals, right?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepUFOJoe17	Yes, go on.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeUFOJoe18	So the UFOs must have a way to carry objects through their force fields.\nI know you can make some explosives... and you're in general good with some small arts & crafts. 
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeUFOJoe19	<voice type=order>\nAnd here goes are perfect trap: you could build a fake goat and fill it with explosives!\n<voice type=order>\nThe UFO may be impenetrable from the outside, but they won't expect an attack from the inside. \n<voice type=order>\nIt's a surefire plan, I can tell you.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepUFOJoe20	I guess we could give it a try. What's the worst that can happen?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeUFOJoe21	<voice type=question>\nSo when are we doing it?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepUFOJoe22	Sunday.\n<voice type=order>\nBe ready.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeUFOJoe23	<voice type=thanks>\nOf course! I will be there.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepBombCreate1	Okay, it looks...\nconvincing enough. 
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepBombCreate2	But this needs to wait for the next Sunday.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepBombStillStuffToDo	<voice type=negation>\nNah, I have some things to do before that.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepBombNotSunday	I have to wait until Sunday with this.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeJoeMeetWill1	...yes, there have been sightings since the ancient times, and in different cultures: China, Japan, Germany...
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willJoeMeetWill2	<voice type=question>\nWow. And do we know what actually brings them here?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeJoeMeetWill3	They probably want to study us and life on Earth in general.\nAnd there is a hypothesis they are VERY interested in nuclear weapons - many of the sightings occur close to nuclear bases.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willJoeMeetWill4	<voice type=anger>\nI didn't know that! Those outworldly bastards surely want to steal our nukes!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willJoeMeetWill5	<voice type=greeting>\nOh, hi, Mr. Prepper. \nJoe was interested in the incidents on our farm and came to say hello.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeJoeMeetWill6	<voice type=acceptance>\nThat's right.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willJoeMeetWill7	Joe knows a lot about aliens! Why haven't you mentioned him to me before?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepJoeMeetWill8	<voice type=disappointment>\nEmm...
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willJoeMeetWill8	It's nice talking to someone who gets it, for a change.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepJoeMeetWill9	I'm glad you two are getting along.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willFarmEnd1	<voice type=question>\nWill that work?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeFarmEnd2	Oh yes, surely.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFarmEnd3	<voice type=disappointment>\nI want to believe.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeFarmEnd4	<voice type=thanks>\nThis is so exciting!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willFarmEnd5	<voice type=question>\nYou think we are safe here?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeFarmEnd6	<voice type=negation>\nI don't know if 'safe' applies to the contact of civilizations.\n<voice type=question>\nBut what's the worst that could happen?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFarmEnd7	<voice type=question>\nHmm. You could get abducted?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeFarmEnd8	<voice type=surprise>\nOh boy, when you say it like this, it makes me giddy to run in and let the green light take me!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFarmEnd9	<voice type=negation>\nPlease don't.\n<voice type=question>\nWe want to plant a bomb, remember?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeFarmEnd10	<voice type=disappointment>\nRight, right.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFarmEnd11	And don't worry, Will. \nThey only seem to be interested in animals.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willFarmEnd12	<voice type=question>\nBut they have abducted you, right?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeFarmEnd13	<voice type=surprise>\nOh, look! It begins!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeFarmEndSecond1	<voice type=laugh>\n...wow.\n<voice type=question>\nHave you guys seen this?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFarmEndSecond2	Yes, we have.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeFarmEndSecond3	<voice type=thanks>\nThis is amazing!\n<voice type=thanks>\nI've waited for something like this all my life! \n<voice type=thanks>\nAll the secret readings, theories, testimonies, gossips - and finally I saw them with my own eyes!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFarmEndSecond4	<voice type=laugh>\nYou might be in for a few more treats, I seem to keep attracting weird stuff.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willFarmEndSecond5	<voice type=question>\nPhew. So it's over? 
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/msagentFarmEndSecond6	<voice type=negation>\nNo, I don't think so, citizens.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willFarmEndSecond7	<voice type=surprise>\nMs. Agent?! Why are you here?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/msagentFarmEndSecond8	<voice type=anger>\nI think you've made a terrible mistake.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFarmEndSecond9	<voice type=order>\nBut... I only did what I was supposed to do! To protect this farm!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFarmEndSecond10	<voice type=question>\nThis is my job here, right?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/msagentFarmEndSecond11	<voice type=order>\nI'm afraid this will have consequences. Far-reaching ones, possibly.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/msagentFarmEndSecond12	<voice type=negation>\nBut no, don't be afraid, the Agency won't make you any trouble.\nYou didn't exactly follow all the regulations... but you were defending the farm indeed.\nAnd the Agency might be able to make use of the wreckage.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willFarmEndSecond13	<voice type=question>\nSo... what consequences?\n<voice type=fear>\nWill I lose my farm?\n<voice type=disappointment>\nI didn't like it here at first, but... it kind of grew on me.\n<voice type=disappointment>\nThis is my home now.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/msagentFarmEndSecond14	<voice type=negation>\nNo, Mr. Corso, you won't lose your post.\nAnd everything will be back to normal from tomorrow. \nThis night just simply never happened.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/msagentFarmEndSecond15	Tomorrow morning you will not remember any of this,\nso I can as well say this.\n<voice type=order>\nThey will be back.\nAnd whether they'll start a war or not, it will be bad for us.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/msagentFarmEndSecond16	I believe they were protecting a fragile state of balance here on Earth...\nAnd now this balance is off, and the chain reaction might be starting just now.\n<voice type=laugh>\nOK, the show's over, gentlemen. Bzzzt!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/old-joeFarmEndSecond7	I bet it wasn't the only saucer flying around here.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/old-prepFarmEndSecond8	Yes, you might be right. We need more sustained protection.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/old-prepFarmEndSecond9	I will reinforce this barn. \nAfter I'm done with that, it should not be so easy to damage, like it was for this UFO. 
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/old-willFarmEndSecond10	Thank you, Mr. Prepper. I don't know what I'd do without you!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/old-joeFarmEndSecond11	I'm happy you both let me experience that.\nIt was a blast.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFarmWakeUp1	<voice type=question>\nMmm... where am I?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFarmWakeUp2	<voice type=acceptance>\nOh, okay, the farm. The farm... It looks safe. The animals are safe.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFarmWakeUp3	<voice type=question>\nAnd I...
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFarmWakeUp4	<voice type=surprise>\nWait! I have destroyed the UFO!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFarmWakeUp5	Ms. Agent... She was there too.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFarmWakeUp6	<voice type=disappointment>\nAh, things are blurry.\n<voice type=question>\nDid she say something... about a war? The world thrown off-balance? A chain reaction? Weird.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFarmWakeUp7	<voice type=acceptance>\nAlright, I'll better get back to prepping.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGoatDesert1	<voice type=question>\nIt was an Agency's car. What's going on here?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGoatDesert2	<voice type=disappointment>\nI'm losing signal...
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGoatDesert3	<voice type=upset>\nThere is no way to save this one.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGoatDesert4	<voice type=surprise>\nWhat the...?!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGoatDesert5	<voice type=greeting>\nOh, hello. How did you manage to escape?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGoatDesert6	I'd better grab it and get out of here quickly. They might come back.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepInUFOShip1	<voice type=surprise>\nOoooh--?!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepInUFOShip2	<voice type=question>\nWhat? What is this place?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepInUFOShip3	<voice type=anger>\nGet off me!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepUFOEscape	<voice type=thanks>\nYes! Here we go!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/alien1rand1	specimen awake and active
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/alien1rand2	high intelligence and determination
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/alien1rand3	specimen seeks to escape
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/alien2rand1	i hate this planet
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/alien2rand2	mission in danger
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/alien2rand3	very intelligent for an earthling
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/alien3rand1	i miss our last mission on alpha centauri
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/alien3rand2	what is happening
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/alien3rand3	earthling escaping
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepNoticeAlien1	<voice type=question>\nWhat... what is this?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepNoticeAlien2	<voice type=disappointment>\nMy head hurts.\n<voice type=question>\nWhat did they do to me?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepNoticeAlien3	<voice type=order>\nOK, let's not think about it.\n<voice type=order>\nLet's just ignore it.\n<voice type=order>\nNeed to get out of here.\n<voice type=order>\nFast.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willGoat1Name	<voice type=greeting>\nStevie!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willGoat2Name	<voice type=greeting>\nAngelo!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willChicken1Name	<voice type=greeting>\nEartha!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willChicken2Name	<voice type=greeting>\nGloria!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willChicken3Name	<voice type=greeting>\nAdele!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willThxResqueRand1	<voice type=thanks>\nThank you!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willThxResqueRand2	<voice type=thanks>\nI knew I can count on you, Mr. Prepper!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willThxResqueRand3	<voice type=thanks>\nThanks a lot!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willGoat1Talk1	Now you can get back to quarreling with your friends, you magnificent beast.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willGoat2Talk1	<voice type=order>\nYour family missed you!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willChicken1Talk1	<voice type=acceptance>\nGood to see you back! Stylish as always.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willChicken2Talk1	<voice type=upset>\nI was afraid for you, I was petrified! Welcome back.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willChicken3Talk1	<voice type=question>\nHello, how are you?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willTakeThemBackSingle	I will take it back to the others.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/willTakeThemBackMultiple	I will take them back to the others.
