# source	term	english
# source\tterm\tenglish\nI2Languages (I2.Loc.LanguageSourceAsset)	UI/Blueprint	Blueprint
I2Languages (I2.Loc.LanguageSourceAsset)	UI/contextBUY	Buy
I2Languages (I2.Loc.LanguageSourceAsset)	UI/contextExtract	Extract
I2Languages (I2.Loc.LanguageSourceAsset)	UI/noElectricityDisabled	Electricity cut off event is permanently disabled
I2Languages (I2.Loc.LanguageSourceAsset)	UI/noWaterDisabled	Water cut off event is permanently disabled
I2Languages (I2.Loc.LanguageSourceAsset)	UI/postamMissingDisabled	Postman missing event is permanently disabled
I2Languages (I2.Loc.LanguageSourceAsset)	UI/expeditionSend	Send expedition
I2Languages (I2.Loc.LanguageSourceAsset)	UI/expeditionCancel	Cancel expedition
I2Languages (I2.Loc.LanguageSourceAsset)	UI/expeditionCost	Cost
I2Languages (I2.Loc.LanguageSourceAsset)	UI/expeditionDuration	Duration
I2Languages (I2.Loc.LanguageSourceAsset)	UI/expeditionLoot	Loot
I2Languages (I2.Loc.LanguageSourceAsset)	UI/expeditionLootCommon	Common
I2Languages (I2.Loc.LanguageSourceAsset)	UI/expeditionLootRare	Rare
I2Languages (I2.Loc.LanguageSourceAsset)	UI/expeditionLootEpic	Epic
I2Languages (I2.Loc.LanguageSourceAsset)	UI/nuclearDLC	Uranium Project
I2Languages (I2.Loc.LanguageSourceAsset)	UI/contextEXPEDITION	Expedition
I2Languages (I2.Loc.LanguageSourceAsset)	UI/currentExpedition	Current expedition:
I2Languages (I2.Loc.LanguageSourceAsset)	UI/craneTittle	Crane Machine
I2Languages (I2.Loc.LanguageSourceAsset)	UI/craneLevel	Level
I2Languages (I2.Loc.LanguageSourceAsset)	UI/craneLevelInfo	You gain experience points by retrieving boxes with the crane machine. \nYou gain extra experience points for clearing all boxes in the room. \nLevels grant perks that increase chances of better boxes and unlock additional mechanics.
I2Languages (I2.Loc.LanguageSourceAsset)	UI/craneCostInfo	Every next game is more expensive, but the cost resets every day.
I2Languages (I2.Loc.LanguageSourceAsset)	UI/craneRerollInfo	Reset position of current boxes.
I2Languages (I2.Loc.LanguageSourceAsset)	UI/craneCurrent	Current perks
I2Languages (I2.Loc.LanguageSourceAsset)	UI/craneNextLevel	Next level perks
I2Languages (I2.Loc.LanguageSourceAsset)	UI/craneNoPerks	No perks
I2Languages (I2.Loc.LanguageSourceAsset)	UI/craneStart	Play
I2Languages (I2.Loc.LanguageSourceAsset)	UI/craneCleared	Prize boxes cleared!
I2Languages (I2.Loc.LanguageSourceAsset)	UI/craneExp	exp
I2Languages (I2.Loc.LanguageSourceAsset)	UI/cranePerkUncommon	for <color=#A8E6A1>uncommon</color> boxes
I2Languages (I2.Loc.LanguageSourceAsset)	UI/cranePerkRare	for <color=#A1C9F1>rare</color> boxes
I2Languages (I2.Loc.LanguageSourceAsset)	UI/cranePerkVeryRare	for <color=#D1A8F0>very rare</color> boxes
I2Languages (I2.Loc.LanguageSourceAsset)	UI/cranePerkLegendary	for <color=#FFE0A8>legendary</color> boxes
I2Languages (I2.Loc.LanguageSourceAsset)	UI/craneChancesLabel	Current boxes chances
I2Languages (I2.Loc.LanguageSourceAsset)	UI/craneCommon	<color=#D3D3D3>Common</color> 
I2Languages (I2.Loc.LanguageSourceAsset)	UI/craneUncommon	<color=#A8E6A1>Uncommon</color> 
I2Languages (I2.Loc.LanguageSourceAsset)	UI/craneRare	<color=#A1C9F1>Rare</color> 
I2Languages (I2.Loc.LanguageSourceAsset)	UI/craneVeryRare	<color=#D1A8F0>Very Rare</color> 
I2Languages (I2.Loc.LanguageSourceAsset)	UI/craneLegendary	<color=#FFE0A8>Legendary</color> 
I2Languages (I2.Loc.LanguageSourceAsset)	UI/creditsUranium	Additional help with Project Uranium DLC
I2Languages (I2.Loc.LanguageSourceAsset)	UI/creditsUpdates	Additional help with Content Updates
I2Languages (I2.Loc.LanguageSourceAsset)	UI/creditsProgramming	(Programming)
I2Languages (I2.Loc.LanguageSourceAsset)	UI/creditsGraphics	(Graphics)
I2Languages (I2.Loc.LanguageSourceAsset)	UI/creditsLemon	Bye my lemonade!
I2Languages (I2.Loc.LanguageSourceAsset)	UI/creditsFreeSounds	SFX
I2Languages (I2.Loc.LanguageSourceAsset)	UI/geigerUIEnviro	It displays the current radiation level around you.
I2Languages (I2.Loc.LanguageSourceAsset)	UI/geigerUIInventory	It displays the current radiation level in your inventory.
I2Languages (I2.Loc.LanguageSourceAsset)	UI/contextPULL	Pull
I2Languages (I2.Loc.LanguageSourceAsset)	UI/contextDETONATE	Detonate
I2Languages (I2.Loc.LanguageSourceAsset)	UI/craneMinigameLucky	Lucky Prizes\nAll prize boxes are higher rarity.
I2Languages (I2.Loc.LanguageSourceAsset)	UI/craneMinigameOneType	Red Lights\nAll boxes have the same type.\nBonus exp for clearing all prize boxes.
I2Languages (I2.Loc.LanguageSourceAsset)	UI/craneMinigamePrizeBoxesCleared	Clear All Prize Boxes
I2Languages (I2.Loc.LanguageSourceAsset)	UI/craneMinigamePrizeBox	Prize Box
I2Languages (I2.Loc.LanguageSourceAsset)	UI/menuNuclearDLCInfo	To start the DLC side story, you need to survive until day 12 and complete a couple of quests from the main story. When these conditions are met, the scout girl will appear in the morning with information that starts the DLC.
I2Languages (I2.Loc.LanguageSourceAsset)	UI/gasMaskAsk	Gas Mask
I2Languages (I2.Loc.LanguageSourceAsset)	UI/Upgraded	Upgraded
I2Languages (I2.Loc.LanguageSourceAsset)	UI/buffsWindow	Player status
I2Languages (I2.Loc.LanguageSourceAsset)	UI/creditsPort	Port by Console Way
I2Languages (I2.Loc.LanguageSourceAsset)	UI/sleepOnlySave	Your progress is being saved only when you sleep or nap.
I2Languages (I2.Loc.LanguageSourceAsset)	UI/contextFREEZE	Freeze
I2Languages (I2.Loc.LanguageSourceAsset)	UI/contextDIAGNOSE	Diagnose
I2Languages (I2.Loc.LanguageSourceAsset)	UI/contextCALIBRATE	Calibrate
I2Languages (I2.Loc.LanguageSourceAsset)	UI/Ice	Ice
I2Languages (I2.Loc.LanguageSourceAsset)	UI/contextSCAREOFF	Scare Off
I2Languages (I2.Loc.LanguageSourceAsset)	UI/contextREACTIVATE	Reactivate
I2Languages (I2.Loc.LanguageSourceAsset)	UI/contextTURN_ON_FIRE	Light Up
I2Languages (I2.Loc.LanguageSourceAsset)	UI/contextTURN_OFF_FIRE	Extinguish
I2Languages (I2.Loc.LanguageSourceAsset)	UI/contextTURNOFF	Turn Off
I2Languages (I2.Loc.LanguageSourceAsset)	UI/contextSHAKE	Shake
I2Languages (I2.Loc.LanguageSourceAsset)	UI/frozenItemTutorialMessage	Freeze-dried — this item never expires.
I2Languages (I2.Loc.LanguageSourceAsset)	UI/mountainDLC	MountainDLC
I2Languages (I2.Loc.LanguageSourceAsset)	UI/ALL_FOOD	All recipes
I2Languages (I2.Loc.LanguageSourceAsset)	UI/RemainingTime	Remaining time
I2Languages (I2.Loc.LanguageSourceAsset)	UI/Under	under
I2Languages (I2.Loc.LanguageSourceAsset)	UI/ToggleReadyToCraftTip	Show only blueprints you have materials for.
I2Languages (I2.Loc.LanguageSourceAsset)	UI/ToggleReadyToCookTip	Show only recipes you have ingredients for.
I2Languages (I2.Loc.LanguageSourceAsset)	UI/FoodAttributeRegenInfo1	Eat to regenerate [x] [y]
I2Languages (I2.Loc.LanguageSourceAsset)	UI/FoodExpireInfo1	Expires after [x]
I2Languages (I2.Loc.LanguageSourceAsset)	UI/FoodMaxAttributeIncreaseInfo1	<b>Improved [x]</b>\n\nGain +[y] Max [x] for 24 hours.\nThis effect does not stack.
I2Languages (I2.Loc.LanguageSourceAsset)	UI/FoodMaxAttributeIncreaseInfo2	Eat [z] more to permanently gain +1 Max [x].
I2Languages (I2.Loc.LanguageSourceAsset)	UI/FoodMaxAttributeIncreaseInfo3	Current permanent Max [x] bonus: +[a]
I2Languages (I2.Loc.LanguageSourceAsset)	UI/FoodPoisonedInfo	You will get poisoned if you eat this.
I2Languages (I2.Loc.LanguageSourceAsset)	UI/FoodHealBeatenUpDebuff	Heals Beaten Up debuff.
I2Languages (I2.Loc.LanguageSourceAsset)	Chop/Mine	
I2Languages (I2.Loc.LanguageSourceAsset)	GAME INFO/	
I2Languages (I2.Loc.LanguageSourceAsset)	GAME INFO/Arabic	
I2Languages (I2.Loc.LanguageSourceAsset)	GAME INFO/Chinese	
I2Languages (I2.Loc.LanguageSourceAsset)	GAME INFO/Czech	
I2Languages (I2.Loc.LanguageSourceAsset)	GAME INFO/Danish	
I2Languages (I2.Loc.LanguageSourceAsset)	GAME INFO/Dutch	
I2Languages (I2.Loc.LanguageSourceAsset)	GAME INFO/French	
I2Languages (I2.Loc.LanguageSourceAsset)	GAME INFO/German	
I2Languages (I2.Loc.LanguageSourceAsset)	GAME INFO/Hungarian	
I2Languages (I2.Loc.LanguageSourceAsset)	GAME INFO/Italian	
I2Languages (I2.Loc.LanguageSourceAsset)	GAME INFO/Japanese	
I2Languages (I2.Loc.LanguageSourceAsset)	GAME INFO/Korean	
I2Languages (I2.Loc.LanguageSourceAsset)	GAME INFO/Polish	
I2Languages (I2.Loc.LanguageSourceAsset)	GAME INFO/Portuguese	
I2Languages (I2.Loc.LanguageSourceAsset)	GAME INFO/Russian	
I2Languages (I2.Loc.LanguageSourceAsset)	GAME INFO/Spanish	
I2Languages (I2.Loc.LanguageSourceAsset)	GAME INFO/Steam:	
I2Languages (I2.Loc.LanguageSourceAsset)	GAME INFO/Swedish	
I2Languages (I2.Loc.LanguageSourceAsset)	GAME INFO/Thai	
I2Languages (I2.Loc.LanguageSourceAsset)	GAME INFO/Trailer:	
I2Languages (I2.Loc.LanguageSourceAsset)	GAME INFO/Turkish	
I2Languages (I2.Loc.LanguageSourceAsset)	GAME INFO/Ukrainian	
I2Languages (I2.Loc.LanguageSourceAsset)	GAME INFO/https://store.steampowered.com/app/761830/Mr_Prepper/	
I2Languages (I2.Loc.LanguageSourceAsset)	Parameters/	
I2Languages (I2.Loc.LanguageSourceAsset)	Parameters/AWAITING REPLY IN Q A	
I2Languages (I2.Loc.LanguageSourceAsset)	Parameters/IN PROGRESS	
I2Languages (I2.Loc.LanguageSourceAsset)	Parameters/Korean	
I2Languages (I2.Loc.LanguageSourceAsset)	Parameters/READY	
I2Languages (I2.Loc.LanguageSourceAsset)	Q A/Translator	Translator | Question
I2Languages (I2.Loc.LanguageSourceAsset)	Q A/please choose your language	ask questions only in English
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/color use	quest
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/colors definition	yellow
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/herbBush	<duration value=2.5>\n<voice type=surprise>\nAh! \n<voice type=surprise>\nOh fudge! I wasn't hiding, just picking some berries.\n<voice type=question>\nBob, are you okay?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/herbq1.1	<color=yellow>huh</color>, <S>praise</S> the forest.\nYou are here, just when i need you.\nThank god I escaped.. he had already devoured me with his eyes...\nWolf! And what did you think!\nThis bad wolf doesn't let me enter my house.\nMy flowers need water!\nYou are a strong man, please get rid of him and bring me his skin.\nIn return, I will give you something dear to my heart.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/herbq1.2	I'm not your grandma.\nSo be it, flower...hi hi
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/herbq2.1	Oh hello there. Flower
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/herbq2.2	Where are you think your going?\nIt's not nice to sniff around in strangers houses.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/herbq3	Oh, How can I thank you.\nPlease take those precious seeds.\nAny time you need something,\nBob and I are gonna hang around here
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/herbr1	My name is Janny Winston.\nI live in the forest now. \nI'm known as Granny. \nI talk to flowers, \nWhat's so funny?! \nThere's a story behind that.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/herbr2	There are many stories in my head\nBut they are mystery to me.. \nto us who are old.. \nand lost our minds.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/herbr3	There's a mystery in the wood. \nthat few will know.\nBut i can tell you there are times when even big birds fall.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepCook	Just add some raw ingredients together, apply some heat... \n<voice type=laugh>\nand voilà - FOOD. \n<voice type=acceptance>\nCooking makes your food richer.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepCraft	<voice type=thanks>\nA workbench. A prepper's best friend.\n<voice type=acceptance>\nCraft, disassemble and work magic.  \n<voice type=order>\nBut it better stay hidden from the Agency...
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepForest	<voice type=greeting>\nAh, the smell of adventure. \nI'm sure the forest is full of useful materials.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepLever	Oh! A lever. Maybe it'll be useful for fixing the ropeline? 
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepMap	Where do I want to go today?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepMine	This could be a good place to look for STONE.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepPillar	It's not supposed to look like this. Is it...?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepRocketPlan	<voice type=order>\nGoal number one: survive.\n<voice type=order>\nGoal number two: ESCAPE!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepStart	It's time for my ULTIMATE PLAN. \nI gotta get out of this place.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepTrade	<voice type=acceptance>\nSo it's time for some trading.\nMake an order, collect it in 2 hours.\n<voice type=acceptance>\nThat's how it should work.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/preph1	Ok granny. \nAnd please, don't flower me just like that.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/preph2	So I'm a flower now.\nWell... I guess, I have to live with that.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentStartScene	By decision of the American Government on your last attempt to escape.\nFrom now I will conduct inspection visits.\nStay prepared.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/text2	ENG Text text
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/text3	ENG Text text text
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/text4	ENG Text text text text
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/	I'm looking for hydrogen.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepHungry1	<voice type=disappointment>\nI'm so hungry!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepHungry2	<voice type=hunger>\nI could really use a snack.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepHungry3	<voice type=hunger>\nDamn, I'm starving!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepHungry4	<voice type=upset>\nIt would be nice to eat something.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepTired1	<voice type=question>\nI'm tired. A short nap?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepTired2	I could use a short nap.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepTired3	I'd like to go to bed for a short nap.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepTired4	<voice type=upset>\nI need to rest. Just for a little while...
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepLowPrepnes1	<voice type=disappointment>\nI do not feel Prepared enough.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepLowPrepnes2	<voice type=disappointment>\nNothing goes right, I feel un-Prepared...
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepLowPrepnes3	<voice type=disappointment>\nMy Preparedness is low.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepLowPrepnes4	<voice type=disappointment>\nEverything's slowed down and I don't feel Prepared enough.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepTutAfterAgent	<voice type=surprise>\nOh my, that was close. I have to be more careful.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepTutEnd	<voice type=acceptance>\nOkay, everything is in place. Time for my Ultimate Plan. 
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepNotAllowed	It's not a good time for that.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepBasics1	<voice type=order>\nLet's get this over with.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepBasics2	<voice type=question>\nMorning jog? Nah.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepBasics3	One step at a time.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepBasics4	<voice type=order>\nTime to get Prepared!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepEat1	<voice type=upset>\nI'm so hungry.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepEat2	<voice type=question>\nMaybe I still have some leftovers in the fridge?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepEat3	<voice type=order>\nLet's look for some food in the fridge.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepEat4	I need to eat something soon.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepBuild1	<voice type=acceptance>\nTime to create my secret base.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepBuild2	I'll make the first room of my bunker.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepBuild3	I need to start working on my bunker.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepBuild4	<voice type=order>\nLet's dig the first room of my bunker.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepPlan1	I'll have a look at the plan.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepPlan2	Hmm...
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepPlan3	<voice type=order>\nI need to check my ULTIMATE PLAN.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepPlan4	I need to think of what to start with.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFirstWork1	I will need a workbench to craft a ladder.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFirstWork2	I should have an old table somewhere in the backyard...
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFirstWork3	<voice type=order>\nI'll better check the backyard.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFirstWork4	I need a place to work.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFirstTrade1	<voice type=acceptance>\nTime to trade with Bob, he should have some metal.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFirstTrade2	<voice type=acceptance>\nWe have a small, but pretty close community of traders here.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFirstTrade3	Trading is sometimes the only way to get what I need.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFirstTrade4	<voice type=thanks>\nThe postman helps us with trading.\n<voice type=fear>\nIt's a bit unofficial, so let's hope the Agency doesn't find out.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGoToForest1	I could go to the nearby forest to collect some wood.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGoToForest2	The nearby forest should have plenty of wood.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGoToForest3	<voice type=question>\nBest place to look for wood would be a forest, I guess?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGoToForest4	<voice type=acceptance>\nTime to go to the forest.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepInForest1	<voice type=thanks>\nAh, I love nature!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepInForest2	<voice type=thanks>\nWhat a lovely place!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepInForest3	It would be great to collect these logs.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepInForest4	<voice type=order>\nLet's grab these logs and get out of here.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepBackHome1	It would be good to get back home.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepBackHome2	<voice type=acceptance>\nI need to go back home.\nThere should be a roadsign somewhere around here...
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepBackHome3	Time to go back home.\n<voice type=acceptance>\nI need to look for a path.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepBackHome4	<voice type=disappointment>\nEnough of this nature.\n<voice type=acceptance>\nTime to go home.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepDisLog1	<voice type=thanks>\nHome sweet home!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepDisLog2	<voice type=acceptance>\nTime to disassemble some stuff!\nLet me go to my workbench.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepDisLog3	I need to cut these logs into pieces of wood.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepDisLog4	I need to make wood out of these logs first.\n<voice type=order>\nWorkbench time!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepIGotMail1	<voice type=surprise>\nI have mail!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepIGotMail2	I need to go to the mailbox.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepIGotMail3	<voice type=thanks>\nThe postman is a really cool guy.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepIGotMail4	<voice type=order>\nTime to receive ordered supplies!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepUpgrade1	Now I can upgrade my work station.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepUpgrade2	<voice type=acceptance>\nLet's go to the workbench and upgrade it.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepUpgrade3	I need to go to the workbench.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepUpgrade4	<voice type=acceptance>\nTime to refresh my old workbench.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepPleaceLadder1	<voice type=acceptance>\nTime to place the ladder so I can go down to my bunker.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepPleaceLadder2	<voice type=acceptance>\nI'll place the ladder, I need a convenient way to get to my bunker.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepPleaceLadder3	Ladder down and I go underground.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepPleaceLadder4	<voice type=order>\nI need to place the ladder.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepLight1	<voice type=acceptance>\nI could use some light in my shelter.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepLight2	<voice type=fear>\nIt's so dark!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepLight3	I should be able to craft some lamps.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepLight4	<voice type=acceptance>\nI have to disassemble some of these old plates.\nI need glass to craft wall lamps.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepPleaceLight1	<voice type=thanks>\nNow I can place it in my bunker!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepPleaceLight2	<voice type=thanks>\nNo more darkness! It's actually kind of cosy down here.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepPleaceLight3	<voice type=laugh>\nLet there be light!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepPleaceLight4	I can light up my bunker now.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepActualSleepTime1	<voice type=acceptance>\nIt's late, I need to go to sleep.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepActualSleepTime2	<voice type=negation>\nNo use of another nap, I want to sleep till morning.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepActualSleepTime3	I'm tired. A plan for now: PJs, bed, sleep.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepActualSleepTime4	<voice type=laugh>\nThat was a good day. Time to sleep now.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAgentTime1	<voice type=fear>\nOh no, the Agent will be here soon, I need to hide my stuff!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAgentTime2	<voice type=order>\nThe ladder, the workbench, and the escape plan, I'm on it!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAgentTime3	<voice type=order>\nLet's hide the ladder, the workbench, and the escape plan, quick!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepAgentTime4	<voice type=order>\nI need to hurry!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepPleaceWorkbench1	I can place my workbench now.\n<voice type=laugh>\nI wonder how these things fit into my pockets.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepPleaceWorkbench2	<voice type=acceptance>\nTime to place the workbench in the bunker.\n<voice type=fear>\nI don't want the Agent to see it.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepPleaceWorkbench3	<voice type=acceptance>\nI need to hide the workbench in my bunker.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepPleaceWorkbench4	One last step - place the workbench in the bunker.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepNoAmo	<voice type=disappointment>\nI'm out of ammo!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepOverheated	<voice type=disappointment>\nOverheated!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepTrap	<voice type=negation>\nIt wouldn't work here.\n<voice type=acceptance>\nI should set it in the forest.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepTrapForest	<voice type=negation>\nIt won't work here.\n<voice type=acceptance>\nI need to find an area more suitable for traps.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepNeedFuel	<voice type=negation>\nI need fuel.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepNeedWater	<voice type=negation>\nI need water.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepNeedWood	<voice type=negation>\nI need wood.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepNoWay	<voice type=negation>\nI can't get there!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepBlockedWay	<voice type=negation>\nThe way is blocked!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepTree	<voice type=negation>\nI need a higher room for this.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepTreePatch	<voice type=negation>\nI need a planter for this.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGreenhouse	<voice type=negation>\nI need a greenhouse for this.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepNeedOil	<voice type=negation>\nI need oil.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGrabbingFullBoxForbidden	<voice type=negation>\nI can't grab that since it's full!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepPlacingForbiddenForest	<voice type=negation>\nForest is no place for that!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepPlacingForbiddenMines	<voice type=negation>\nA mine is no place for that!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepPlacingForbiddenDesert	<voice type=negation>\nA desert is no place for that!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepPlacingForbiddenOther	<voice type=negation>\nThis is no place for that!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepPlacingForbiddenQuest	<voice type=negation>\nThis one seems important. I'll better keep it!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepPickaxeNeeded	<voice type=negation>\nI need a pickaxe for that!\nMaybe I can buy one from Bob?
