# key	english
Skills/StrengthTrainingBook1	You can carry more.
Journal/herbq3::2bck	Bring Jenny $item$ from forest level 3.
Journal/herbq4Title	Underground Plantation
Journal/herbq4	Jenny has asked me to grow guarana plants seeds and bring her my harvest. <color=yellow>20 guarana</color> should be enough.
Journal/herbq4bck	Jenny has asked me to grow guarana plants seeds and bring her my harvest. $item$ should be enough.
Journal/herbq4::1	Plant 4 guarana seeds.
Journal/herbq4::2	Bring Jenny <color=yellow>20 guarana</color>.
Journal/herbq4::2bck	Bring Jenny $item$.
Journal/herbq5Title	Air Crash Investigation
Journal/herbq5	Jenny has asked me to clear the way to the crashed plane in the forest. I will need to repair the ropeway on forest level 4 to get there.
Journal/herbq5::1	Repair the ropeway on forest level 4.
Journal/herbq5::2	Find the plane wreckage on forest level 5.
Journal/herbq6Title	Be More Exotic
Journal/herbWaitTitle	Jenny
Journal/herbWait::1	Visit Jenny at her cabin.
Journal/herbq6	Jenny needs even more guarana. She has asked me to bring her <color=yellow>99 guarana</color>.
Journal/herbq6bck	Jenny needs even more guarana. She has asked me to bring her $item$.
Journal/herbq6::1	Bring Jenny <color=yellow>99 guarana</color>.
Journal/herbq6::1bck	Bring Jenny $item$.
Journal/herbq7Title	The Pill
Journal/herbq7	Jenny can't give me the pill yet. She said something about gaining trust of the Sleepless first. Wonder how can I do it?
Journal/herbq7::1	Find a way to get the pill from Jenny.
Journal/herbq8	quest 8
Journal/herbq9	quest 9
Journal/herbq10	quest 10
Journal/	
Journal/rocketInspirationTitle	New Escape Plan
Journal/rocketInspiration	I haven't come up with a good escape plan yet. I need to find some inspiration and make some more planning.
Journal/rocketInspiration::1	Find inspiration for your ultimate escape plan.
Journal/rocketPlan1	This rocket schematic is actually very inspiring…
Journal/rocketInspiration::2	Use the rocket image for inspiration for your ultimate escape plan.
Journal/herbFirstLetterTitle	The Herbalist
Journal/herbFirstLetter	A local herbalist can be met in the forest during the daytime.
Journal/herbFirstLetter::1	Go to the forest in the daytime and meet the herbalist.
Journal/minutMan1Title	Minuteman
Journal/minutMan1	A strange person calling himself 'Minuteman' sends letters to me. He had previously sent me a detailed rocket image, and now he wants a blueberry jam. I think I will make it for him as a token of goodwill.
Journal/minutMan1::1	Send Minuteman a jar of blueberry jam
Journal/minutMan2Title	Nuclear Warfare
Journal/minutMan2	Minuteman is looking for a good book about nuclear warfare. I need to find one.
Journal/minutMan2::1	Find a book about nuclear warfare.
Journal/minutMan2::2	Deliver the book about nuclear warfare to Minuteman.
Journal/minutMan3Title	Not Great, Not Terrible
Journal/minutMan3	Minuteman is getting more and more into the topic of atomic bombs and radioactivity. He appears to know something... Anyway, he wants a Geiger counter. I need to find one and deliver it to him.
Journal/minutMan3::1	Find a Geiger counter.
Journal/minutMan3::2	Deliver the Geiger counter to Minuteman.
Journal/minutMan4Title	Bless the President
Journal/minutMan4	Minuteman says there is an Agent who is dangerous to him, and by extension - to me. But he has a plan: he wants to discredit him in the Agency. I need to find an offensive and illegal object and find a way to plant it in the Agent's home.
Journal/minutMan4::1	Find an offensive and illegal item.
Journal/minutMan4::2	Convince the Postman to plant the offensive figurine.
Journal/minutMan5Title	Care Package 
Journal/minutMan5	Minuteman goes into hiding and needs some long lasting food. I will send him some.
Journal/minutMan5::1	Deliver long-lasting food to Minuteman.
Journal/minutMan6Title	Locked & Loaded
Journal/minutMan6	Minuteman feels in danger and needs some firepower to defend himself with. 
Journal/minutMan6::1	Deliver a rifle and some ammunition to Minuteman.
Journal/minutMan7	m7
Journal/minutMan8	m8
Journal/minutMan4::3	Ask the Postman about the illegal delivery.
Journal/ForestPillarTitle	Into the Woods
Journal/ForestPillar	The ropeway in the forest would be a great way to move around, but it's long broken. I should fix it.
Journal/ForestPillar::1	Repair the forest ropeway on level 1 (<color=yellow>lever</color>).
Journal/ForestPillar::1bck	Repair the forest ropeway on level 1 ($items$).
Journal/ForestPillar::2	Repair the forest ropeway on level 2 (<color=yellow>lever</color>, <color=yellow>15 metal</color>).
Journal/ForestPillar::2bck	Repair the forest ropeway on level 2 ($items$).
Journal/ForestPillar::3	Repair the forest ropeway on level 3 (<color=yellow>lever</color>, <color=yellow>20 metal</color>, <color=yellow>10 plastic</color>).
Journal/ForestPillar::3bck	Repair the forest ropeway on level 3 ($items$).
Journal/ForestPillar::4	Repair the forest ropeway on level 4 (<color=yellow>lever</color>, <color=yellow>20 plastic</color>, <color=yellow>10 electronics</color>).
Journal/ForestPillar::4bck	Repair the forest ropeway on level 4 ($items$).
Journal/ForestPillar::5	Repair the forest ropeway on level 5 (<color=yellow>lever</color>, <color=yellow>30 electronics</color>, <color=yellow>30 metal</color>).
Journal/ForestPillar::5bck	Repair the forest ropeway on level 5 ($items$).
Journal/RocketTitle	The Countdown
Journal/Rocket	I need to escape from here. I have decided to build a functional rocket. 
Journal/Rocket::1	Build a rocket silo (<color=yellow>50 stone</color>, <color=yellow>20 metal</color>, <color=yellow>10 glass</color>).
Journal/Rocket::1bck	Build a rocket silo ($items$).
Journal/Rocket::2	Finish phase 2 of building a rocket. Item needed: <color=yellow>60 metal</color>, <color=yellow>20 plastic</color>, <color=yellow>Artificial Horizon</color>.
Journal/Rocket::2bck	Finish phase 2 of building a rocket. Item needed: $items$.
Journal/Rocket::3	Finish phase 3 of building a rocket. Item needed: <color=yellow>20 electronics</color>, <color=yellow>40 metal</color>, <color=yellow>Hydrogen</color>.
Journal/Rocket::3bck	Finish phase 3 of building a rocket. Item needed: $items$.
Journal/Rocket::4	Finish phase 4 of building a rocket. Item needed: <color=yellow>50 plastic</color>, <color=yellow>20 electronics</color>, <color=yellow>10 textile</color>, <color=yellow>Rocket control module</color>.
Journal/Rocket::4bck	Finish phase 4 of building a rocket. Item needed: $items$.
Journal/FoodSource1Title	Ultimate Plan
Journal/FoodSource1	I should start with checking my ultimate plan.
Journal/FoodSource1::1	Check your ultimate escape plan.
Journal/FoodSource2Title	Self-Reliant
Journal/FoodSource2	I need to establish a food source for myself.
Journal/FoodSource2::1	Place 5 patches of soil in your bunker.
Journal/FoodSource2::2	Collect 5 bags of seeds.
Journal/FoodSource2::3	Plant the seeds.
Journal/FoodSource2::4	Provide plants with water and light.
Journal/FoodSource4	Provide plants with water and light
Journal/AfterFoodSource	Food source ready. I should go back to my ultimate escape plan.
Journal/UltimatePlanTitle	Ultimate Plan
Journal/UltimatePlan::AfterFoodSource	Check your ultimate escape plan.
Journal/joeq1Title	Mind Control Protection
Journal/joeq0	Broken revolver
Journal/joeq0::1	Bring the broken revolver to Joe.
Journal/joeq1	Joe seeks to protect himself from the mind-controlling waves he believes are around. He wants tinfoil for this, of course.
Journal/joeq1::1	Bring Joe <color=yellow>1 foil</color>.
Journal/joeqWaitTitle	Joe
Journal/joeqWait::1	Come another day.
Journal/joeq2Title	The Missing Cryptid
Journal/joeq2	Chupacabra, Joe's beloved dog, is missing. I need to help find him.
Journal/joeq2::1	Repair the forest ropeway on level 3.
Journal/joeq2::2	Find Chupacabra in the forest.
Journal/joeq2::3	Come back to Joe.
Journal/joeqWait::2	Try coming another day for something new.
Journal/joeq3Title	Radio Free North America
Journal/joeq3	There are rumours about a broadcast in English coming from Mexico, warning American citizens and exposing lies of the government. I want to catch it somewhere from the desert.
Journal/joeq3::1	Bring Joe <color=yellow>5 electronics</color>.
Journal/joeq3::1bck	Bring Joe $item$.
Journal/joeq3::2	Come back to Joe later.
Journal/joeq3::3	Catch the signal.
Journal/joeq3::4	Come back to Joe and tell him about the broadcast.
Journal/fortObserverTitle	Who Observes the Observer?
Journal/fortObserver	I need to get to the Fort Observer and obtain a rocket control module from there.
Journal/fortObserver::1	Ask Joe about the location of Fort Observer.
Journal/fortObserver::2	Earn Joe's trust.
Journal/fortObserver::3	Ask Joe about Fort Observer.
Journal/fortObserver::4	Go to Fort Observer.
Journal/fortObserver::5	Find control module that you can use in your rocket.
Journal/fortObserver::6	Find a way to trick AI to release you with control module.
Journal/bobq1Title	This Elevator of Mine
Journal/bobq1	I met Bob, a slightly shady character taking care of the mine. He wants me to fix the elevator.
Journal/bobq1::1	Check the elevator.
Journal/bobq1::2	Fix the elevator. You need <color=yellow>10 metal</color>.
Journal/bobq1::2bck	Fix the elevator. You need $items$.
Journal/bobq1::3	Go back to Bob.
Journal/bobq2Title	Bob's Jacket
Journal/bobq2	Bob needs his warm jacket back. He has lost it somewhere in the mine.
Journal/bobq2::1	Find Bob's jacket.
Journal/bobq2::2	Get back to Bob with the jacket.
Journal/bobq3Title	Bob's Glasses
Journal/bobq3	Bob needs his glasses. I think I saw glasses on another Bob... 
Journal/bobq3::1	Find glasses for Bob.
Journal/bobq3::2	Get back to Bob with glasses.
Journal/bobq4Title	Ivy Bob: Hydrogen Storage
Journal/bobq4	There might be a hydrogen storage on level -5, even if Bob denies it.
Journal/bobq4::1	Take a look at level -5.
Journal/bobq5Title	Sleepless Base
Journal/bobq5	The Sleepless have their own base, apparently. It would be worth paying a visit.
Journal/bobq5::1	Follow Bob to the base at level -5.
Journal/bobq6Title	Bob's Proposition
Journal/bobq6	Bob needs help with the Operation Awakening. I should let the Sleepless know when I'm ready for the rocket launch.
Journal/bobq6::1	Put on a red light to notify the Sleepless about the incoming launch.
Journal/inFullVersion	(Available in full version)
Journal/endGameTitle	The Launch
Journal/endGame	It's time to end this and fly away.
Journal/endGame::1	Finish building the rocket.
Journal/endGame::2	Activate the alarm switch on the top floor to inform the Sleepless. (After doing that, there is no way back.)
Journal/endGame::3	Go to your backyard and wait for the Sleepless to arrive.
Journal/endGame::4	Say your goodbyes. 
Journal/endGame::5	Open the door to the Agent.
Journal/endGame::6	Escape.
Journal/missingPassTitle	Missing Mining Pass
Journal/missingPass	The pass to the level -4 of the mine is missing. I have to find it somewhere else.
Journal/missingPass::1	Find the mining pass to the level -4
Journal/letterTitle	Minuteman's Letter
Journal/letter	I have an unopened letter from Minuteman.
Journal/letter::1	Open the letter from Minuteman.
Journal/farmTitle	Animal Farm
Journal/farm	Visit the farm.
Journal/farm::1	Visit the farm.
Journal/farmPreFanceTitle	Work Order
Journal/farmPreFance	Check the situation on the farm.
Journal/farmPreFance::1	Check the situation on the farm.
Journal/farmPreFance::2	Come back to Will.
Journal/farmFanceTitle	Pen
Journal/farmFance	Repair the goats' pen. If the damage is too big, craft a new one at the workbench.
Journal/farmFance::1	Repair the goats' pen.
Journal/farmFance::2	Come back to Will.
Journal/farmWheatTitle	Grain
Journal/farmWheat	Feed the chickens and the goats. You need to gather some grain. 
Journal/farmWheat::1	Feed the chickens and the goats.
Journal/farmWheat::1.1	Wait for the animals to eat and check on them later.
Journal/farmWheat::1.2	Check on the animals.
Journal/farmWheat::2	Milk a goat.
Journal/farmWheat::3	Come back to Will.
Journal/farmSizzorsTitle	Shearing
Journal/farmSizzors	Shear the goats.
Journal/farmSizzors::1	Find the shears.
Journal/farmSizzors::2	Follow the dog.
Journal/farmSizzors::3	Ask Will about the dog.
Journal/farmSizzors::4	Give the Will's dog some rat meat.
Journal/farmSizzors::5	Shear the goats.
Journal/farmSizzors::6	Milk the goats.
Journal/farmSizzors::7	Go back to Will.
Journal/farmChickenHouseTitle	Chickens' Living Quarters
Journal/farmChickenHouse	Clean up space by the chickens' coop.
Journal/farmChickenHouse::1	Clean up space by the chickens' coop.
Journal/farmMilkAndEgssTitle	Milk and Eggs
Journal/farmMilkAndEgss	Bring  <color=yellow>3 cartons of milk</color> and <color=yellow>5 eggs</color> to Will
Journal/farmMilkAndEgss::1	Bring  <color=yellow>3 bottles of milk</color> and <color=yellow>5 eggs</color> to Will
Journal/farmWaitTitle	Will
Journal/farmWait	Come back to Will tomorrow.
Journal/farmWait::1	Come back to Will tomorrow.
Journal/farmLostAnimalsTitle	Lost animals
Journal/farmLostAnimals	Animals keep disappearing. Something must be done about this.
Journal/farmLostAnimals::1	Investigate what happened to the animals.
Journal/farmLostAnimals::2	Set up <color=yellow>3 bear traps with baits</color> behind the barn (requires workbench lvl 2).
Journal/farmLostAnimals::3	Check the traps tommorow.
Journal/farmLostAnimals::3.5	Report back to Will.
Journal/farmLostAnimals::4	Keep protecting the farm with traps.
Journal/farmLostAnimals::5	Check the traps.
Journal/farmMazeTitle	Maze
Journal/farmMaze	Go for a maze run.
Journal/farmMaze::1	Go for a maze run.
Journal/farmWait2Title	Will
Journal/farmWait2	Come back to Will tomorrow.
Journal/farmWait2::1	Come back to Will tomorrow.
Journal/farmAgentLegTitle	Black fabric
Journal/farmAgentLeg	I need to find out what is this black piece of fabric I have found in a trap.
Journal/farmAgentLeg::1	Ask Will about the black fabric.
Journal/farmAgentLeg::2	Find out who does this black fabric belong to.
Journal/farmAgentLeg::3	Confront the Agent about the black fabric.
Journal/farmSundayTitle	Sunday
Journal/farmSunday	The Agent warned me not to go to the farm on Sunday. Let's investigate why not.
Journal/farmSunday::1	Visit the farm on Sunday.
Journal/farmSunday::2	Wait for more clues to come up.
Journal/farmFindAnimalsTitle	Good Shepherd
Journal/farmFindAnimals	Find the missing animals.
Journal/farmFindAnimals::1b	Find someone who knows a thing or two about tracking devices.
Journal/farmFindAnimals::1a	Ask Joe about the tracking device.
Journal/farmFindAnimals::2	Come back to Joe tommorow.
Journal/farmFindAnimals::3	Find animals using Joe's tracking device ($x$/5 rescued).
Journal/farmGoFishingTitle	Fishing
Journal/farmGoFishing	Go fishing.
Journal/farmGoFishing::1	Go fishing.
Journal/farmBrokenCameraTitle	Broken Camera
Journal/farmBrokenCamera	Fix the broken camera.
Journal/farmBrokenCamera::1	Inspect the broken camera.
Journal/farmBrokenCamera::2	Find someone who can fix the broken camera.
Journal/farmBrokenCamera::3	Ask Joe about the broken camera.
Journal/farmBrokenCamera::4	Come back to Joe tomorrow.
Journal/farmConfrontationTitle	Confrontation
Journal/farmConfrontation	Spend the night at the farm on Sunday.
Journal/farmConfrontation::1	Spend the night at the farm on Sunday.
Journal/farmDestroyUFOTitle	The Wawel Dragon
Journal/farmDestroyUFO	Destroy the UFO.
Journal/farmDestroyUFO::1	Talk to Joe about possible ways to destroy the UFO.
Journal/farmDestroyUFO::2	Create a bomb out of a fake goat.
Journal/farmDestroyUFO::3	Plant the fake goat at the farm on Sunday.
Journal/farmFishQuestTitle	Fishing Time
Journal/farmFishQuest::1	Bring to Will and Henry a following fish: $x$
Journal/uraniumVisitJoeTitle	Glowing Glass
Journal/uraniumVisitJoe::1	Ask Joe about the strange glowing piece of glass.
Journal/uraniumMineTitle	Where's the uranium?
Journal/uraniumMine::1	Ask Bob about a possible Uranium Mine in Murricaville.
Journal/uraniumMine::2	Come back to Bob tomorrow.
Journal/uraniumMine::3	Search the lowest level of the mine with a Geiger Counter.
Journal/radiatedMushroomsTitle	Mutant Mushrooms
Journal/radiatedMushrooms::1	Show a radiated mushroom to Jenny.
Journal/radiatedMushrooms::2	Come back to Jenny tomorrow.
Journal/nuclearEngineeringTitle	Nuclear Engineering
Journal/nuclearEngineering::1	Ask Bob for a book about nuclear energy and engineering.
Journal/nuclearScientistQuestTitle	Scientist's Request
Journal/nuclearScientistQuest::1	Bring the following item to Dr. Edward: $item$
Journal/nuclearOldMaskQuestTitle	Keeping the Sleepless Sleepless
Journal/nuclearOldMaskQuest::1	Bring <color=yellow>5x energy drink</color> to the Sleepless.
Journal/nuclearExplorePowerPlantTitle	Power Plant
Journal/nuclearExplorePowerPlant	Explore the abandoned power plant.
Journal/nuclearExplorePowerPlant::1	Explore the abandoned power plant.
Journal/nuclearTalkToScientistTitle	Dr. Edward
Journal/nuclearTalkToScientist	Talk to Dr. Edward.
Journal/nuclearTalkToScientist::1	Talk to Dr. Edward.\nUse Anti-radiation extract (Optional).
Journal/nuclearScientistQuestStage1Title	Nuclear Power Plant
Journal/nuclearScientistQuestStage1::1	Complete all the scientist's requests from this stage $current$
Journal/nuclearScientistQuestStage1	Complete all the scientist's requests to help him fix the Nuclear Generator. I can always ask him for more details if I'm not sure where to find the requested item.
Journal/nuclearScientistQuestStage2Title	Repairing the Local Dam
Journal/nuclearScientistQuestStage2	Complete all the scientist's requests to help him fix the Local Dam. I can always ask him for more details if I'm not sure where to find the requested item.
Journal/nuclearScientistQuestStage2::1	Complete all the scientist's requests from this stage $current$
Journal/nuclearScientistQuestStage3Title	Power Plant Stabilization
Journal/nuclearScientistQuestStage3	Complete all the scientist's requests to help him stabilize the Nuclear Generator. I can always ask him for more details if I'm not sure where to find the requested item.
Journal/nuclearScientistQuestStage3::1	Complete all the scientist's requests from this stage $current$
Journal/nuclearScientistQuestStage4Title	Scientist's project: ???
Journal/nuclearScientistQuestStage4	Complete all the scientist's requests to help him... do whatever it is he's doing. I can always ask him for more details if I'm not sure where to find the requested item.
Journal/nuclearScientistQuestStage4::1	Complete all the scientist's requests from this stage $current$
Journal/nuclearScientistWaitTillNextDayTitle	Dr. Edward
Journal/nuclearScientistWaitTillNextDay::1	Come back to the Dr. Edward the next day.
Journal/nuclearStabilizeGeneratorTitle	Stabilize the Nuclear Generator
Journal/nuclearStabilizeGenerator	The scientist is out of his mind. I have to take stabilizing the generator into my own hands.
Journal/nuclearStabilizeGenerator::1	Find a way to stabilize the nuclear generator
Journal/nuclearStabilizeGenerator::2	I have to find a way to fix the overheating core and the damaged containment shell of the nuclear generator.
Journal/nuclearStabilizeGenerator::3	I have to find a way to fix the unstable core of the nuclear generator.
Journal/nuclearStabilizeGenerator::4	Craft the Nuclear Generator Refueler and the Deionizing Beacon
Journal/nuclearStabilizeGenerator::5	Craft the Reactor Safety System
Journal/nuclearStabilizeGenerator::6	Install the Reactor Safety System in the Nuclear Power Plant
Journal/mountainTitle	Mountain.
Journal/mountain	Check the mountain location.
Journal/mountain::1	Check the mountain location.
Journal/mountainCryoNotesTitle	Cryo-tech Notes
Journal/mountainCryoNotes	I want make a cryo sleep pod. I need to collect notes about cryo-tech experiments in the mountains.
Journal/mountainCryoNotes::1	Collect Cryo-tech notes ($x$/$y$)
Journal/mountainCryoSleepPodTitle	Cryo Sleep Pod
Journal/mountainCryoSleepPod	I starting to understand Agancy's cryo tech. I will try one of thayer designs - Cryo Sleep Pod.
Journal/mountainCryoSleepPod::1	Craft Cryo Sleep Pod
Journal/mountainCryoSleepPod::2	Try out Cryo Sleep Pod
Journal/mountainCryoSleepPod::3	Identify the cause of Cryo Sleep Pod malfunction
Journal/mountainCryoSleepPod::4	Calibrate Cryo Sleep Pod
Journal/mountainCryoSleepPod::5	Try Cryo Sleep Pod again
Journal/mountainSaveBlankTitle	Save Blank
Journal/mountainSaveBlank	Blank wants to use the cryo sleep pod on top of the mountain and she doesn't know that it need to by calibrated for her. I'm the only person that can save her life.
Journal/mountainSaveBlank::1	Learn more details about Blank ($x$/$y$)
Journal/mountainSaveBlank::2	Reach the mountain top.
Journal/mountainSaveBlank::3	Find Blank.
Journal/mountainSaveBlank::4	Inspect Blank's Cryo Sleep Pod.
Journal/mountainSaveBlank::5	Calibrate Blank's Cryo Sleep Pod.
Journal/mountainSaveBlank::6	Check back on Blank after some time. 
Journal/mountainSaveBlank::7	Check back on Blank. 
Articles/NP_Electricity_DamagedLines	Attention! As a result of an accident during military maneuvers, state high-voltage lines were interrupted. It is estimated that in the next few days the problem will be solved, however, the supply of electricity in some regions of the country may be withheld. If you have any questions or problems, please contact your local energy emergency services.
Articles/NP_Electricity_DamagedLines_Bold	
Articles/NP_Electricity_DamagedLines_Headline	Damaged high voltage lines
Articles/NP_Electricity_Reactor	Citizens! The government informs. As a result of the failure of the nuclear reactor in our largest state power plant, some households may temporarily be deprived of electric power. We apologize for any inconvenience. If repairs will occur as a prolonged event, our functionaries will make sure that every citizen has access to food and drinking water. Stay prepared.
Articles/NP_Electricity_Reactor_Bold	Reactor's failure
Articles/NP_Electricity_Reactor_Headline	Reactor
Articles/NP_Electricity_Thunderstorms	Meteorologists proclaim that next week will be exceptionally abundant in dangerous weather events, including storms. There may be power blackouts. Citizen, be aware! If there are characteristic signs in the sky, such as bright flares and rain and hail, stay home. If you are outside, take shelter in a nearby building or enter the car. Under no circumstances should you open an umbrella or stand under a tree.
Articles/NP_Electricity_Thunderstorms_Bold	Thunderstorms
Articles/NP_Electricity_Thunderstorms_Headline	Blackout
Articles/NP_Trade_Embargo	Citizens! Due to a treacherous embargo imposed by the foreign powers, the upcoming week will be particularly hard for us. The import of goods is inhibited and this will negatively affect trade.
Articles/NP_Trade_Embargo_Bold	No Trading
Articles/NP_Trade_Embargo_Headline	
Articles/NP_Trade_LabourDay	Embargo
Articles/	
Articles/NP_Trade_LabourDay_Bold	Labour Day
Articles/NP_Trade_LabourDay_Headline	Labour Day
Articles/NP_Trade_LostPostman	The local police informs that yesterday an investigation was initiated regarding the search for the missing Mr. Postman. We expect delays in the delivery of letters and other postal goods. All citizens who have been in contact with those missing in the last days are asked to provide information at the local police station. Remember, civic responsibility is the highest virtue.
Articles/NP_Trade_LostPostman_Bold	Lost Mr. Postman
Articles/NP_Trade_LostPostman_Headline	Postman
Articles/NP_Water_Pipeline	This week the weather wasn't exceptional. As a result of periodic glaciations in the northern parts of the country, the integrity of our main pipelines was compromised. We can expect the delivery of water to be stopped in a few days. Our workers will take care of the crisis as soon as possible. Support them, citizens, and stay prepared.
Articles/NP_Water_Pipeline_Bold	Pipeline failure.
Articles/NP_Water_Pipeline_Headline	Pipeline
Articles/NP_Water_Substances	The health service informs: citizen, drink only boiled water! There have been cases of serious illness after ingesting tap water. According to the local police and fire brigade, there are suspicious poisonous substances in the water. For further research and for the safety of our citizens, the supply of water will soon be cut off. We ask for your understanding. Remember! Your health is most important.
Articles/NP_Water_Substances_Bold	
Articles/NP_Water_Substances_Headline	Suspicious substances in water
Articles/NP_Water_Tame	As a result of an unexpected accident, the work of the great state dam on the East Coast will be stopped. The dam's employees started maintenance and repair work in order to resume the unit's functioning as soon as possible. If repairs get drawn out, our functionaries will make sure that every citizen has access to food and drinking water. Stay prepared.
Articles/NP_Water_Tame_Bold	Dam
Articles/NP_Water_Tame_Headline	Dam
Articles/ForeignNewspaperBobContent	Discussion continues after the last week's shooting rampage perpetrated by a 27-year old man in Nottingham. Commentators draw comparisons to previous attacks in Kyoto, Malaga, Tehran, and Erfurt. Despite the different methods of attacks, in each of these cases the perpetrator had no criminal record and no discernible political motive, and they seemed to choose their victims at random. Moreover, all of the attackers exhibited a very unusual behaviour: they fell asleep shortly after their rampages, making arresting them very easy.\n“The similarities are too striking to be accidental,” says Professor Clementine Montebello from University of Birmingham. “The profile of perpetrators and their modus operandi suggests a mind control technique of some sort is involved.”\nPoliticians are quicker to draw conclusions. “The attacks are obviously caused by the Brazen Serpent mind control satellite,” says Dominic Maralinga, the Foreign Secretary. “If the US administration does not shut down the programme immediately, there will be grave consequences.”\nThe White House has once again declined any comment on the matter.\n
Articles/ForeignNewspaperBobTitle	International Pressure on the US Mounts after Nottingham Attack\n
Articles/NP_SideArt_1	As the beneficial effects of the Brazen Serpent satellite on the health and wellbeing of American citizens persist, the foreign powers continue to slander our flagship project. Lavrentiy Pervukhin, the Soviet Union's Chairman of the Council of Ministers, has sounded his suspicion that the Brazen Serpent is a "mass surveillance tool aimed at our citizens", and British Empire's PM, Gilbert Ellice, has called it "a dangerous experiment on the population of the US and other countries". The President staunchly opposes depicting the Brazen Serpent as anything other than a very effective medical device. He says the foreign politicians spread lies out of jealousy, trying to hide their own incompetence in providing security and healthcare for their citizens.
Articles/NP_SideArt_1_Headline	Who's afraid of the Americans' good health?
Articles/NP_SideArt_2	The regenerative and protective effects of the Brazen Serpent waves are already well known, but the new study conducted by researchers from New Mexico University Alamogordo suggests that they are beneficial also to pets, especially dogs. Animals that received a dosage of healing waves were more obedient and less aggressive than the control group. Increased purring (in felines) and tail-wagging (in canines) were also reported. 
Articles/NP_SideArt_2_Headline	Brazen Serpent is also good for pets, study says
Articles/NP_SideArt_3	Remember: a good night's sleep makes you a better citizen! It lightens up your mood, reinforces your strength, and benefits your memory. A well-rested citizen is willing and ready to work for our country's prosperity, cooperates well with others and complies with all the security and wellbeing protocols. Don't be a sluggish night owl, citizen! Sleep well so you can rise and shine!
Articles/NP_SideArt_3_Headline	Good sleep is a citizen's work!
Articles/NP_SideArt_4	Officers of the Agency have raided a house of a man in Cactus Springs, Nevada, finding a sizeable collection of subversive materials, including banned books, unapproved textbooks, non-standard furniture, and an offensive image of the President. The owner has been interrogated in order to identify any accomplices and - after a prompt fair trial - sentenced to 30 years in a rehabilitation facility.
Articles/NP_SideArt_4_Headline	Subversive and offensive materials confiscated, owner sentenced
Articles/NP_SideArt_5_Headline	A new pathogen ravages Mexico, government unable to help the population
Articles/NP_SideArt_5	A newly discovered protozoan pathogen is responsible for an outbreak of a very infectious and highly deadly disease in Mexico. The protozoan spreads through contact, airborne transmission is also suspected. Mexican healthcare is overwhelmed, people die in hundreds. In order to avoid the "Mexican virus", as the President has called it in his speech, security alongside the US-Mexican border will be strengthened. Any contact with anyone coming from Mexico should be reported immediately.\nThe US citizens, however, have no reason to fear the new pathogen thanks to the protective waves of the Brazen Serpent. And as some new research from the University of California, San Diego indicates, the beneficial effects of the Brazen Serpent go even further than initially thought - the waves seem to be effective in alleviating and even curing dementia.
Inspect/state	Status
Inspect/noSeed	needs a new seed
Inspect/growing	growing
Inspect/growingFruits	growing
Inspect/needsWater	needs more water
Inspect/needsLight	needs more light
Inspect/readyForHarvest	ready for harvest
Inspect/notWorking	not working, maybe it needs something?
Inspect/working	working, please wait, not ready to collect
Inspect/ready	ready to collect
Inspect/nRain	needs rain
Inspect/overload	overload. not enough power.
Inspect/overload2	build generator or turn something off
Inspect/overloadToColor	overload.
Inspect/	
Inspect/herbBed	But grandmother! What small cabin do you have, said Little Prepp Riding Hood.
Inspect/herbDeerTrophy	A hunter's trophy? Perhaps there is more to the Herbalist than meets the eye.\nAnd what's the deal with these antlers?
Inspect/herbGrowingBox	A growing box. Somehow I have a feeling these are not only decorative plants.
Inspect/herbTV	There's nothing worthwhile on TV since the Plague, only news about successes of government, outdated educational programs, and old westerns.
Inspect/herbWeedHook	This is probably a weeding tool. But it could definitely kill you.
Inspect/herbDaisyGrubber	A gardening tool or a torture device? I don't trust the cute daisy painted on it. 
Inspect/bobHideoutSupPosters	Apart from his books and comics, Bob has a collection of posters. It might be the most colorful place in whole Murricaville.
Inspect/bobHideoutBeetle	I don't recognize this exotic language, but it looks like something about an invasion of deadly giant bugs. Very cool.
Inspect/bobHideoutBless	This poster just tells it like it is. I also like to start the day with saluting the president's head in the sky. 
Inspect/bobHideoutPC	A top-notch information technology. Too bad nobody had invented a wider network for these things.
Inspect/bobHideoutBoard	Post-it notes always make the interior look professional.
Inspect/bobSleeplessBasePillows	So here's where all the herbal teas from Jenny are being tested, I think.
Inspect/bobSleeplessBasePosters	Catchy. Properly disturbing. Not sure if effective, though.
Inspect/bobSleeplessBaseChairs	I wonder how many Sleepless are there. Do they hold regular meetings?
Inspect/bobSleeplessBaseContainers	There's a lot of dangerous stuff for an area that's supposedly full of hydrogen.
SteamAchievements/NEW_ACHIEVEMENT_1_0_NAME	Mr. Prepper's Path
SteamAchievements/NEW_ACHIEVEMENT_1_0_DESC	Press START GAME after selecting a slot
SteamAchievements/NEW_ACHIEVEMENT_1_1_NAME	Obvious from the beginning
SteamAchievements/NEW_ACHIEVEMENT_1_1_DESC	Finish the tutorial
SteamAchievements/NEW_ACHIEVEMENT_1_2_NAME	Little Prepp Riding Hood
SteamAchievements/NEW_ACHIEVEMENT_1_2_DESC	Kill all the wolves around Jenny's forest hut
SteamAchievements/NEW_ACHIEVEMENT_1_3_NAME	Atlas
SteamAchievements/NEW_ACHIEVEMENT_1_3_DESC	Build an underground rocket silo
SteamAchievements/NEW_ACHIEVEMENT_1_4_NAME	It's just a start!
SteamAchievements/NEW_ACHIEVEMENT_1_4_DESC	Get to day 15
