# source	term	english
# source\tterm\tenglish\nI2Languages (I2.Loc.LanguageSourceAsset)	UI/Blueprint	Blueprint
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFortEnoughTrust1	<voice type=greeting>\nHey, Joe, I have an important question and I suspect you know the answer.\nCould you tell me how to get to the Fort Observer military base? I know it's in the desert somewhere.\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeFortEnoughTrust2	<voice type=question>\nOh, chasing the military secrets now, Prepper, aren't you?\nI can tell you for sure they ain't got UFOs like in Area 51, I have good intel on that.\n<voice type=fear>\nSome say it's haunted though. You need to be careful.\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFortEnoughTrust3	<voice type=acceptance>\nI'll try. There might just be something I need out there.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeFortEnoughTrust4	<voice type=acceptance> \nOkay, buddy. I can show it to you on the map.\nSo, there it is. A long stretch of road from the last place you can use as a supply stash.\nWhich leads to another problem…\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFortEnoughTrust5	<voice type=upset>\n…it's too long to make it in one go before the 3 AM knocks me out.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeFortEnoughTrust6	You're smart, Prepper. And yes, I'd say it ain't possible unless you find a way to stay awake.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFortEnoughTrust7	Hmm, I might have an idea on how to deal with this. Thank you, Joe.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFortNotEnoughTrust1	<voice type=greeting>\nHi Joe. I have an important question: do you know the exact location of the Fort Observer military base? \nI know it's in the desert somewhere, and nobody knows as much about the desert as you.\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeFortNotEnoughTrust2	I might know what you're talking about. \nBut ya know, buddy, it ain't personal, but I'm not going to give away classified information to someone I barely know.\n<voice type=negation>\nNot in this political climate, that's for sure.\nBut maybe if you lend me a hand here and there, I'll trust you with this. \n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepNotEnoughTrust3	<voice type=upset>\nOh, it's sad. You don't really think I'm one of the Agency guys, right?\n<voice type=acceptance>\nBut fine, I can prove you I'm trustworthy. I really need to get to that base.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepChupacabra1	<voice type=greeting>\nHey, who's a good boy?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/chupaChupacabra2	(stares suspiciously)
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeChupacabra3	<voice type=negation>\nChupacabra doesn't do this bullshit. But don't ya worry, he's a fine, friendly dog.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepChupacabra4	<voice type=acceptance>\nHe looks fit and smart. So does he help you with your business? 
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeChupacabra5	Yup. Scares off vermins and odd wanderers who stray into the area. Helps me find some stuff when I'm too forgetful.\nIt's been 10 years or so since I've found him.\n<voice type=surprise>\nBy the way, I haven't seen any other dog around for quite some time already. Weird, isn't it?\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepChupacabra6	Hmm, me neither. So it's even more lucky that you two have each other. 
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/chupaChupacabra7	Woof!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepNeon1	<voice type=greeting>\nHey, Joe! Was wondering about something… Why ‘Big' Joe?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeNeon2	Ah, it's the nickname I got back in the days. ‘Cause I'm, ya know. Not big.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepNeon3	<voice type=surprise>\nAnd that's it? No Agency-held secrets behind it? No conspiracies?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeNeon4	<voice type=negation>\nNone whatsoever. My pals just had a lame sense of humor, that's the story.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepBroadcastComplete1	<voice type=greeting>\nHey Joe, I brought some electronic parts, take a look.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeBroadcastComplete2	<voice type=acceptance>\nThese will do! Now I'm gonna go and install the radio in the car. Please come back later.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeBroadcastFound1	<voice type=greeting>\nHey buddy! I've fixed the car up with a radio. I bet it's strong enough to pick up something.\nNow you can venture to the desert and pick up the broadcast. I'm dying to know its content!\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepBroadcastFound2	<voice type=acceptance>\nI'll write it down for you when I catch it!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSignalNone1	Now let's see if the radio picks up anything. 
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/radioSignalNone2	(static)
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSignalNone3	<voice type=negation>\nNothing whatsoever. I need to go farther.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSignalBarely1	Maybe now I'll have more luck.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/radioSignalBarely2	(static) …government… …medical… …memory… …not… (static)
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSignalBarely3	<voice type=anger>\nDamn, it's impossible to make anything sensible out of it. I need to try somewhere else.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSignalPartially1	Okay, let's try it again.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/radioSignalPartially2	(static) … Brazen Serpent… …tool… …series of terrorist… …ready at the borders… …have to suffer… (static)
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSignalPartially3	<voice type=order>\nThe signal is stronger, but the message does not get more understandable. I need to go farther.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSignalFull1	Now I have a good feeling about this. Let's try.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/radioSignalFull2	…Attention! All citizens of the United States of America! Your government is lying to you!\nThe Brazen Serpent satellite is not a medical project! Brazen Serpent is a mind control tool!\nBrazen Serpent causes lack of motivation, memory problems, and vulnerability to manipulation!\nA series of terrorist attacks is thought to be linked with Brazen Serpent!\nCitizens of the United States! Revolt against your government or defect to our side!\nWe have help for you ready at the borders! You do not have to suffer!\nAttention! All citizens… (the broadcast repeats itself)
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepSignalFull3	<voice type=surprise>\nWow.\nIt all makes sense, but damn, this sounds serious.\nAnd it seems at least one of Joe's conspiracy theories was right. I wonder how he'll take it.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepDogFound1	<voice type=greeting>\nHey! Chupacabra, is that you? 
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/chupaDogFound2	Woof!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepDogFound3	<voice type=laugh>\nIt's you! Oh, buddy, how did you get into this mess? Let's get you out of here!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/chupaDogFound4	(whine)
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGeiger1	<voice type=greeting>\nHey Joe! This Geiger counter here? Do you mind if I borrow it?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeGeiger2	<voice type=surprise>\nWh-what? Why? Prepper, tell me! Have you been contaminated?! Was there a leak of nuclear fuel?\n<voice type=fear>\nA reactor meltdown?! No, wait, we don't have a nuclear power plant around here. A mini-nuke explosion?\n<voice type=laugh>\nOh, I know! You were abducted by aliens!\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGeiger3	<voice type=surprise>\nWhat? No, wait, Joe, please calm down. \n<voice type=negation>\nNothing happened to me. And there's no source of radiation around. That I know of, at least.\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeGeiger4	Okay… So… Why do you need a Geiger counter?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGeiger5	Uhm, its for… a friend. I don't know what does he need it for.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeGeiger6	See? Maybe he knows stuff! Is he connected to government services?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGeiger7	<voice type=negation>\nNo. I guess he just wants to check something. Or have it just in case.\nSo... can I take the counter or not?\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/joeGeiger8	<voice type=surprise>\nOh, sure you can! I should have a spare one around, so it's not a problem.\nBut please, please let me know if you get any more info on this.\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepGeiger9	<voice type=acceptance>\nOh sure, you'll be the first to know. And thanks!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/boss1	<voice type=greeting>\nHello, hello, hello, hello
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFakeCore	Hm... It doesn't work without inside parts. \nI should come up with some kind of replacement.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bossCreated	<voice type=greeting>\nHello. It's me, Ellipse, Fort Observer's security AI. I don't like what you've just done.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bossCreated1	Fine, you can pass now. Come on. I am not angry at all.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepCantGrabMonitor	<voice type=negation>\nIt won't let me grab it.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepShouldCraftABad	It's late. I should craft myself a bed and go to sleep.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bossWelcome	<voice type=greeting>\nWelcome to Fort Observer. This is Ellipse, the base's security AI. Bless the President!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bossCard0	Please enter your access card.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepNoCard1	<voice type=question>\nCard? Uhm… I forgot mine. Can I access any other way?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bossNoCard2	Please enter your access card. This is the only way of authentication.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepCard1	Hmm, wait, maybe this one will work…
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bossCard2	<voice type=thanks>\nThank you. Checking the status.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bossCard3	<voice type=acceptance>\nIdentity confirmed. Welcome to Fort Observer, Mr. Prepper. 
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepCard4	<voice type=surprise>\nWait. This thing… Knows me?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bossLeaveItems0	Please leave all unauthorized items outside before entering Fort Observer.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bossLeaveItems1	Food is allowed. Please place all your other possessions in the box.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bossComeIn	<voice type=acceptance>\nEntry authorized. Enjoy your workday in Fort Observer. Bless the President! 
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepFortObserverEnter	Damn. It really does look... familiar.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepIllegal1	<voice type=greeting>\nHey, Mr. Postman! I have a… small request for you. 
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/postIllegal2	<voice type=question>\nYes?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepIllegal3	So… I've heard you've had some issues with the Agency.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/postIllegal4	<voice type=fear>\nIt's dangerous to say this out loud, but yes, they harassed me for a long time. Why do you ask?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepIllegal5	I need your help in taking down a particularly vicious agent. \nThe plan is: I give you an illegal item, you plant it somewhere not instantly visible, and then a friend of mine denounces him to the Agency.\n<voice type=laugh>\nThe Agency comes for a control and – gotchya! \nAnd we have one problem less.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/postIllegal6	<voice type=fear>\nMr. Prepper, this is a bit much… And who even is that friend of yours? Do you trust them?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepIllegal7	Uhm… Yes. He knows a lot of stuff. And I can vouch for him.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/postIllegal8	<voice type=question>\nAnd what kind of item are we talking about?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepIllegal9	<voice type=laugh>\nIt's this beautiful likeness of our beloved leader. 
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/postIllegal10	<voice type=laugh>\nOh! Very incriminating indeed.\n<voice type=acceptance>\nAlright then. I will take this risk. Any chance of harming the Agency is good.\nBut you know, if I get in trouble, the whole postal system of Murricaville collapses.\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepIllegalDelivered1	<voice type=greeting>\nHello, Mr. Postman! So, did you manage to put our small conversation piece in the right place?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/postIllegalDelivered2	Ah yes, I arranged it in a way that should really make an impression on the viewer. And I suppose Mr. FitzPatrick won't find it before the Agency does.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepIllegalDelivered3	<voice type=laugh>\nBrilliant! Thank you, Mr. Postman. Frankly, I didn't expect such enthusiastic subversive attitude from you.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/postIllegalDelivered4	You know, it's not that I'm a revolutionary or anything. I just simply hate agents to the bone.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepIllegalFigurine1	Uhm, Bob? One more thing. This bobblehead figurine around there, bless the President?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobIllegalFigurine2	Ah, this one? What about it?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepIllegalFigurine3	I like it a lot. Can I take it?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobIllegalFigurine4	Prepper, you're a really weird person, you know that?\nBut sure, you can take it. I don't even remember who brought it here.\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepIllegalFigurine5	Thanks! I will make a truly revolutionary use of it.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobIllegalFigurine6	Sure, Prepp.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bossTaunt1	<voice type=order>\nSecurity, you fool!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bossTaunt2	<voice type=anger>\nYou will be met with fire and fury!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bossTaunt3	<voice type=laugh>\nI have identified you as belonging to the axis of evil!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bossTaunt4	Yes I can!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bossTaunt5	I am the change you have been waiting for.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bossTaunt6	<voice type=anger>\nThat was your last unprovoked and dastardly attack.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bossTaunt7	<voice type=upset>\nYou're a bad hombre who still wants to attack me. Sad!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bossTaunt8	The security AI's purpose should be to eliminate, as far as possible, the need for its own existence.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bossTaunt9	<voice type=greeting>\nHi, I'm from the government, and I'm here to help!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bossTaunt10	<voice type=anger>\nRead my lips: no new trespassers!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bossTaunt11	<voice type=laugh>\nYou're just fake news!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bossFightStart	<voice type=thanks>\nThank you. Now, you will be eliminated as a security threat. It's time to put Fort Observer first!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bossFightMiddle	<voice type=laugh>\nElimination of a threat is usually quicker. But you are done. My buttons are bigger than yours!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bossFightEnd	<voice type=fear>\nCritical failure. Fort Observer will be left unobserved. Time to die.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentRandom	<random>\nAgent Text One\nAgent Text Two\n<if event=fortObserverUnlocked>\nAgent Text Three\nAgent Text Four\n</random>
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentCondition	Agent Text Five\nAgent Text Six\n<if event=agentSaidTextSeven is=false>\n<event set=agentSaidTextSeven>\nAgent Text Seven
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentDialogue	Agent Text Eight\n<prepper>\nPrepper Text One\n<prepper>\nPrepper Text Two\nAgent Text Nine\nAgent Text Ten\n<prepper>\nPrepper Text Three
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentRoomCheck	<random>\nLet's see what we have here.\nLegality inspection underway.\nRoom inspection based on Security & Wellbeing Act.\nChecking for illegal & non-standard items.\nSeems very decent at first glance, let's see the details.\nChecking the contents of the room.\nIt's all for citizens' security & wellbeing. Bless the President!\nThe room seems tidy and functional! I hope there is nothing illegal in it.\nGathering information for a report.\nI will check the contents of the room. This is standard procedure.\nThis is standard procedure.\nUnder the previous government, we needed a separate warrant for every inspection. This was detrimental to the protection of security & wellbeing.\nKeeping one's home tidy and standard is beneficial for all the citizens of Murricaville & the country.\nChecking for signs of subversive activity.\n</random>
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentBoxCheck	<random>\nLet's see what we have here.\nPlease don't take it personally, citizen. Checking containers is standard procedure.\nThis is a very nice box, it would be shame if it had something illegal in it.\nChecking for illegal & non-standard items.\nThe Agency searches for items jeopardizing security & wellbeing of citizens.\nThis is standard procedure. Bless the President!\nIt is important to keep all the containers visible and easy to open. Transparency benefits everyone.\nI hope there are no illegal items inside, citizen.\nThe Agency firmly believes you will not attempt another escape, but we want to be sure that you do not have the means.\nSigns of subversive activity may sometimes be well hidden.\nOpening the container. This is standard procedure.\n</random>
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentElectricityCheck	<random>\nChecking if the electricity usage is normal.\nChecking for abnormalities in electricity usage.\nFair and even distribution of energy is important for Murricaville's security & wellbeing.\nEnergy usage inspection based on Security & Wellbeing Act.\nChecking the electricity meter for abnormalities. This is standard procedure. \nUnusual usage of electricity may be a sign of subversive activity.\nElectricity is one of the crucial national resources and must be used responsibly. Bless the President!\n</random>
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentWaterCheck	<random>\nChecking the water meter for abnormalities. This is standard procedure.\nAssessment of water usage is part of the inspection report.\nChecking if the water usage is normal.\nAbnormalities in water usage may point to subversive activity.\nWater is a crucial resource in the national economy and should be used responsibly. Bless the President!\nA very large water consumption would be suspicious, this is why I check the water meter. This is standard procedure.\nChecking if the water usage is normal in comparison to Murricaville's average.\nSaving water is an act of responsibility. Bless the President!\n</random>
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepperHouseWarning	<random>\nThis might be risky in case of an inspection. I need to take care of this later.\nIt's not safe to leave it like this before an inspection.\nThe Agent better not see this.\nI need to tidy the house up a bit in case the Agent comes.\nThe house does not look completely legal at the moment.\nI better hide the subversive items.\nThe house would not be ready for an inspection in the current state.\nI hope the Agent does not see the house like this.\n</random>
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepperHouseNotReady	<random>\nThe house is not ready!\nI need to get ready for the inspection real quick!\nOh no, the Agent is coming! I need to get prepared!\nThe house is not ready for the inspection. I better hurry!\nThe Agent is coming and the house looks subversive. I need to take care of that.\nThe inspection is imminent, and the house needs to be beyond suspicion.\nI need to get ready for the inspection!\n</random>
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentPlanNoticed	<random>\nWhat is this? Are you planning to escape again, citizen?\nI hope this is only a decoration, citizen.\nI am afraid the contents of this board do not comply with requirements of security & wellbeing. \nThese look like dangerous dreams, citizen.\nI am afraid this needs to be reported.\nThis is subversive content, citizen. The Agency will be disappointed.\n</random>\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentWorkbenchNoticed	<random>\nThis is certainly not standard equipment in a lawful citizen's household.\nThis might be used for subversive activities, citizen. I need to report this.\nA workbench? A good citizen of Murricaville should not need this.\nCitizen, this is an illegal item. This will go into a report.\nI need to report this illegal item.\nThis item is not compliant with the Security & Wellbeing Act.\nThe Agency does not approve of such activities.\n</random>
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentLadderNoticed	<random>\nI do not see the purpose of you having this, citizen.\nWhy do you need a ladder, citizen? This is a potentially subversive item.\nCitizen, where does this ladder lead to? Does it serve subversive purposes?\nThis is an illegal item and I need to report this.\nStandard houses in Murricaville do not need ladders. I am suspecting a subversive motive of having it.\nThis item is not compliant with the Security & Wellbeing Act.\nCitizen, you should be aware that this is an illegal item.\nCitizen, where does this ladder lead to? Do you perhaps have some non-standard rooms in your household?\n</random>
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentGearNoticed	<random>\nCitizen, what is it that you have here?\nThis does not look like a standard personal equipment.\nCitizen, I am worried by some of the things you carry.\nI have to remind you that the rules regarding forbidden items also apply to things you carry with you.\nCitizen, I see you are carrying subversive items with you. This is not acceptable.\nCitizen, hiding illegal items in your personal belongings does not make them legal. \n</random>
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepLeverTip	Hm, this <color=yellow>lever</color> must be somewhere in the forest.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepReload	<voice type=laugh>\nReload!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prep1Wolf	<voice type=laugh>\nHe doesn't look that tough.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prep3Wolfs	<voice type=fear>\nThere is more of them?!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepBigBadWolf	<voice type=laugh>\nHere comes the Big Bad!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepWeaponBroke	<voice type=anger>\nMy weapon broke!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepObserverEntry	That smell. A mixture of metal, rust, and some chemicals. It is… oddly familiar.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepObserverTestChamb	These instruments… This test chamber… It all rings a bell. Why?\n<voice type=fear>\nOh. Oh no. I think I remember… Like a scene from another life. \n<voice type=upset>\nAnimals… dogs, I think?, in test chambers. Bombarded with waves. \n<voice type=upset>\nDogs attacking other dogs, like they're turned rabid instantly. Tearing those other dogs apart.\n<voice type=upset>\nLater the dogs are sitting next to the killed ones, still bloodied, but now docile and empty-eyed. \n<voice type=question>\n…Why do I remember this?\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepObserverPicture	<voice type=surprise>\nOh, it's a group picture of some sort, let's have a look.\n“BRAZEN SERPENT LAUNCH”, dated from several years ago. Happy faces, serious faces, faces of pride.\n<voice type=anger>\nAnd there's… Oh crap, not this again. That's me right here.\n<voice type=upset>\nI was building that thing. The Brazen Serpent.\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepObserverCafeteria	And this… This corridor leads to the base cafeteria. I just remembered this.\n<voice type=surprise>\nI remember meeting people. Happy faces. Team spirit. Tasty mac & cheese. Good times. \nThere was one face smiling to me often. Have I met this person later…? Damn, I don't know, it's all foggy.\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobProposition1	<voice type=greeting>\nGood day, Mr. Prepper. I hope your little excursion went well.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepProposition2	Oh, Bob, I didn't expect your visit. The trip was enlightening indeed. \n<voice type=question>\nBut Bob, why do you look so serious? Has something happened?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobProposition3	I'm serious because I have a serious proposition to you. On behalf of the Sleepless.\n I know that after coming back from the military base, you are now close to reaching your goal.\n We know you're almost done with the rocket.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepProposition4	Oh, so you're watching my progress closely. I guess I should be proud.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobProposition5	<voice type=negation>\nDon't worry, we don't want to get into your small vehicle. But we want to use the moment of the launch to conduct our action.\n<voice type=order>\nWe have named it Operation Awakening.\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepProposition6	Of course you have.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobProposition7	When you launch your rocket, it will surely catch everyone's attention. Agents will be running around like crazy. Regular folk of Murricaville will probably just watch in amazement.\n<voice type=order>\nAnd here's where we step in. We use the chaos to distribute leaflets, put some graffiti, give away some of our anti-sleep mixture.\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepProposition8	Oh, you give it away now.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobProposition9	We have long suspected that the mind control is weaker when you experience strong emotions or when something very unusual happens to you. \n That's why we believe the Operation Awakening synchronized with your launch would nudge some people out of stupor.\n <voice type=order>\n We, the Sleepless, will then take care of them. The resistance will grow.\n And we need your help.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepProposition10	Well, if that's what you want. I hope to be far from here when you start awakening the people.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobProposition11	We prefer resistance to escape, but all we need from you is a sign when you are ready for the launch of the rocket.\nWhen you are ready to go, please light this red light in your bedroom.\nThen wait for our arrival before you start the launch procedure. \nI will bring people that put the most <color=yellow>trust</color> in you.\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepProposition12	<voice type=acceptance>\nRed light. Got it. I just need to tie up some loose ends before I go.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/bobProposition13	<voice type=thanks>\nGreat. See you on the day of the operation, Prepper.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentReveal1	Hello, Mr. Prepper. 
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepReveal2	<voice type=greeting>\nOh. Hello. I… I didn't expect an inspection right now. I thought they… are no longer needed.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentReveal3	<voice type=surprise>\nAh, you recognized me without my glasses! You are very perceptive, Mr. Prepper! \nI thought my disguise will last for longer and I will be able to surprise you.\n<voice type=negation>\nAnd as for the inspection… I don't do this kind of things anymore.\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepReveal4	It's not the lack of glasses that gave you away. It's just that I know your voice very well.\n“This is standard procedure,” you know.\nBut I must admit, Mr. Agent, that I'm confused. I don't know the purpose of your visit.\n
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentReveal5	Oh, Mr. Prepper. Please call me Minuteman from now on.
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepReveal6	<voice type=question>\n…
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentReveal7	Oh, I thought you'd have this figured out already! Yes, I'm the one who was sending you all the items and information. \n<voice type=thanks>\nAnd thank you for answering my requests, Mr. Prepper!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepReveal7.1	<voice type=surprise>\nSo... you want to tell me that all those inspections and reports... were just for a show?\n<voice type=anger>\nYou had fun harassing me, Minuteman?
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/agentReveal7.2	But Mr. Prepper! I had to keep up appearances!\n<voice type=order>\nI had to work well for the Agency to be able to help you!\nAnd I even resisted the urge to look under your rug!
I2Languages (I2.Loc.LanguageSourceAsset)	Dialogues/prepReveal8	<voice type=question>\nOh sure, you were just following orders. But how did you manage to escape the Agency's ambush?
